test_name, avg_accuracy, Sky, Building, Pole, Road, Pavement, Tree, SignSymbol, Fence, Car, Pedestrian, Bicyclist, Unlabelled
Seq05VD_f03690, 0.796271, 0.975515, 0.524483, 0.415751, 0.983193, 0.336604, 0.908577, 0.163636, 0.505781, 0.959158, 0.045643, 1.000000, 0.486885
Seq05VD_f03630, 0.751450, 0.972631, 0.233228, 0.652504, 0.990886, 0.175534, 0.913863, 0.632000, 0.154918, 0.911565, 0.000000, 1.000000, 0.485047
0001TP_009540, 0.889773, 0.957996, 0.771155, 0.504970, 0.977856, 0.938371, 0.884366, 0.731707, 0.000000, 0.921819, 0.846154, 0.422210, 0.679982
0001TP_010080, 0.854238, 0.928388, 0.770703, 0.177706, 0.970077, 0.902363, 0.889947, 0.000000, 0.026667, 0.951141, 0.193548, 1.000000, 0.779394
0001TP_009870, 0.904522, 0.983338, 0.872158, 0.432727, 0.986279, 0.952595, 0.847660, 0.859938, 0.196990, 0.965631, 0.780835, 1.000000, 0.577449
0001TP_010350, 0.881937, 0.868317, 0.941546, 0.271008, 0.949411, 0.916084, 0.803496, 0.137255, 0.000000, 0.958587, 0.775309, 1.000000, 0.702824
0001TP_008730, 0.890110, 0.936778, 0.805897, 0.382122, 0.953810, 0.913091, 0.915913, 0.623333, 1.000000, 0.954223, 0.742170, 1.000000, 0.716724
Seq05VD_f04470, 0.872378, 0.975864, 0.794174, 0.335878, 0.993185, 0.960570, 0.777383, 0.543990, 1.000000, 0.955882, 0.318882, 1.000000, 0.426516
Seq05VD_f00480, 0.914601, 0.989077, 0.964558, 0.295058, 0.992258, 0.978093, 0.657705, 0.014706, 1.000000, 0.980000, 0.865060, 1.000000, 0.622378
Seq05VD_f00060, 0.778806, 0.686387, 0.714263, 0.644221, 0.987835, 0.987670, 0.807155, 0.106858, 0.151341, 0.986384, 0.089744, 1.000000, 0.159129
Seq05VD_f04050, 0.922585, 0.979695, 0.878834, 0.483467, 0.992785, 0.873163, 0.721493, 0.325926, 1.000000, 0.965583, 1.000000, 1.000000, 0.464313
0001TP_009510, 0.869466, 0.915866, 0.716377, 0.477713, 0.957531, 0.955260, 0.910455, 0.576115, 1.000000, 0.835072, 0.824651, 1.000000, 0.619865
Seq05VD_f01980, 0.877693, 0.919787, 0.905663, 0.219895, 0.943102, 0.947063, 0.920181, 0.527547, 1.000000, 0.870536, 0.541860, 1.000000, 0.318841
Seq05VD_f03420, 0.763571, 0.979883, 0.128474, 0.644737, 0.993469, 0.198732, 0.905232, 1.000000, 0.282160, 1.000000, 0.026490, 0.919255, 0.363842
Seq05VD_f00570, 0.884209, 0.998011, 0.842673, 0.255658, 0.996081, 0.736533, 0.569106, 0.001258, 1.000000, 0.979253, 0.123894, 1.000000, 0.451047
0001TP_009450, 0.857102, 0.946889, 0.747983, 0.320030, 0.983158, 0.971323, 0.904099, 0.536137, 1.000000, 0.701802, 0.854032, 0.000000, 0.641608
Seq05VD_f00600, 0.926048, 0.995044, 0.910031, 0.297330, 0.995946, 0.979568, 0.563903, 0.009756, 1.000000, 0.937500, 0.679537, 1.000000, 0.629082
Seq05VD_f01620, 0.848485, 0.943418, 0.774339, 0.182844, 0.994683, 0.978909, 0.878351, 0.843195, 0.001844, 0.943925, 0.466805, 1.000000, 0.409621
Seq05VD_f04950, 0.863317, 0.995224, 0.762184, 0.371859, 0.985653, 0.959702, 0.338882, 0.478873, 0.003448, 0.843662, 0.783029, 1.000000, 0.229016
Seq05VD_f00960, 0.934659, 0.989823, 0.940135, 0.410795, 0.985033, 0.911814, 0.309859, 0.788105, 1.000000, 0.936937, 0.778661, 1.000000, 0.379753
0001TP_009060, 0.785357, 0.965292, 0.803566, 0.294611, 0.974255, 0.972315, 0.902811, 0.799401, 1.000000, 0.434639, 0.273767, 0.523039, 0.571177
Seq05VD_f01590, 0.873828, 0.977849, 0.817546, 0.325857, 0.991632, 0.976985, 0.794132, 0.734568, 0.701999, 0.883436, 0.617747, 1.000000, 0.166316
Seq05VD_f05100, 0.895750, 0.997686, 0.842680, 0.406349, 0.987271, 0.918888, 0.367758, 0.742629, 1.000000, 0.948544, 0.285714, 1.000000, 0.201427
Seq05VD_f02190, 0.882777, 0.964002, 0.902357, 0.230411, 0.961666, 0.910671, 0.859741, 0.476595, 1.000000, 0.958621, 0.706246, 1.000000, 0.335085
Seq05VD_f01140, 0.830705, 0.946130, 0.819964, 0.361080, 0.989832, 0.968148, 0.589349, 0.411362, 1.000000, 0.857664, 0.518417, 0.367406, 0.294554
Seq05VD_f00840, 0.922337, 0.989698, 0.947536, 0.196696, 0.995524, 0.973496, 0.072270, 0.746824, 0.060888, 0.914286, 0.874227, 0.371622, 0.272384
Seq05VD_f04140, 0.921869, 0.989772, 0.888091, 0.219245, 0.992490, 0.955098, 0.897301, 0.105677, 1.000000, 0.964797, 0.730000, 1.000000, 0.259352
0001TP_009360, 0.836340, 0.908201, 0.814698, 0.439671, 0.983837, 0.946585, 0.867204, 0.363265, 1.000000, 0.676423, 0.815645, 0.014706, 0.615944
Seq05VD_f00240, 0.780155, 0.901052, 0.703638, 0.417219, 0.910562, 0.782250, 0.797815, 0.068153, 0.294754, 0.935587, 0.578035, 0.000000, 0.065246
0001TP_008820, 0.859061, 0.904683, 0.704982, 0.432852, 0.906085, 0.958108, 0.914773, 0.788247, 1.000000, 0.870154, 0.696752, 1.000000, 0.612728
Seq05VD_f02160, 0.874740, 0.870541, 0.896086, 0.324513, 0.969239, 0.894037, 0.935920, 0.504292, 1.000000, 0.968343, 0.586657, 0.000000, 0.314254
Seq05VD_f01080, 0.851113, 0.960684, 0.884279, 0.185562, 0.987038, 0.955426, 0.576509, 0.110561, 1.000000, 0.977984, 0.381514, 0.417391, 0.049290
Seq05VD_f03930, 0.893987, 0.975166, 0.852851, 0.294512, 0.969760, 0.854432, 0.756623, 0.719858, 1.000000, 0.881523, 0.833333, 0.068041, 0.162963
Seq05VD_f02010, 0.864323, 0.891925, 0.894431, 0.285035, 0.959044, 0.943596, 0.911140, 0.562971, 1.000000, 0.948430, 0.599076, 1.000000, 0.154407
Seq05VD_f03270, 0.878048, 0.978389, 0.777504, 0.125299, 0.985224, 0.942456, 0.883584, 0.238000, 0.000000, 1.000000, 0.671458, 1.000000, 0.648964
0001TP_010230, 0.885322, 0.960517, 0.958684, 0.320804, 0.969137, 0.909078, 0.795132, 0.906977, 0.000000, 0.967709, 1.000000, 1.000000, 0.645912
Seq05VD_f05070, 0.763287, 0.984833, 0.703235, 0.474247, 0.987168, 0.969226, 0.590737, 0.708772, 0.082105, 0.981743, 1.000000, 1.000000, 0.101506
Seq05VD_f00330, 0.872112, 0.961163, 0.828404, 0.432996, 0.996015, 0.938271, 0.650415, 0.680851, 0.192337, 0.986791, 0.573348, 1.000000, 0.303282
Seq05VD_f03810, 0.923343, 0.977028, 0.879553, 0.369181, 0.990272, 0.954228, 0.346939, 0.203125, 1.000000, 0.640244, 1.000000, 0.032768, 0.016760
Seq05VD_f04110, 0.948041, 0.994006, 0.915277, 0.184991, 0.992456, 0.889696, 0.845451, 0.149660, 1.000000, 0.984937, 0.000000, 1.000000, 0.404286
Seq05VD_f03210, 0.896567, 0.938999, 0.881151, 0.291705, 0.980512, 0.878735, 0.987397, 0.708535, 0.000000, 0.943892, 0.636364, 1.000000, 0.245602
Seq05VD_f03840, 0.930262, 0.986127, 0.914458, 0.294845, 0.987526, 0.967056, 0.287526, 0.353579, 1.000000, 0.868914, 1.000000, 0.000000, 0.019852
Seq05VD_f03060, 0.862979, 0.969483, 0.860205, 0.262509, 0.998501, 0.958928, 0.819760, 0.468085, 1.000000, 0.930131, 0.802506, 1.000000, 0.328489
0001TP_009210, 0.871259, 0.968452, 0.833940, 0.394030, 0.975130, 0.967712, 0.899623, 0.612903, 1.000000, 0.730164, 0.787823, 0.000000, 0.648575
0001TP_010140, 0.840128, 0.954729, 0.849651, 0.270150, 0.972412, 0.878971, 0.756015, 0.812977, 0.067729, 0.969936, 0.457002, 1.000000, 0.778529
Seq05VD_f00120, 0.839364, 0.858262, 0.724867, 0.566257, 0.990618, 0.893264, 0.857640, 0.087284, 0.216611, 0.991297, 0.396313, 1.000000, 0.441972
Seq05VD_f02310, 0.846520, 0.807453, 0.877551, 0.275964, 0.969919, 0.929611, 0.916384, 0.571343, 1.000000, 0.994764, 0.712000, 1.000000, 0.071935
Seq05VD_f00420, 0.825692, 0.953317, 0.900025, 0.297468, 0.779135, 0.783171, 0.577325, 0.425352, 0.275072, 0.942424, 0.627451, 1.000000, 0.466154
Seq05VD_f02340, 0.868430, 0.857392, 0.894443, 0.170083, 0.969374, 0.907608, 0.887749, 0.559716, 1.000000, 0.664275, 0.750000, 1.000000, 0.099872
0001TP_009600, 0.850923, 0.912343, 0.813518, 0.440934, 0.973899, 0.933739, 0.838509, 0.590649, 0.000000, 0.603309, 0.839201, 0.361252, 0.710599
0001TP_009090, 0.800728, 0.947770, 0.868184, 0.420606, 0.961964, 0.980048, 0.887468, 0.745247, 1.000000, 0.457615, 0.340152, 0.399421, 0.665141
Seq05VD_f01260, 0.909452, 0.961705, 0.883525, 0.174650, 0.995705, 0.951757, 0.882881, 0.721896, 1.000000, 0.686770, 0.857778, 1.000000, 0.166667
0001TP_008940, 0.865909, 0.938697, 0.652569, 0.369707, 0.982809, 0.915828, 0.902734, 0.353081, 1.000000, 0.808093, 0.533151, 0.789047, 0.706468
Seq05VD_f00540, 0.821106, 0.991355, 0.644179, 0.386396, 0.996005, 0.969505, 0.772707, 0.479899, 1.000000, 0.932584, 0.636816, 1.000000, 0.521201
Seq05VD_f02130, 0.872325, 0.948849, 0.895155, 0.263811, 0.961832, 0.899923, 0.719701, 0.520845, 1.000000, 0.964567, 0.646557, 1.000000, 0.133410
Seq05VD_f02700, 0.881652, 0.903764, 0.891404, 0.248190, 0.980459, 0.892274, 0.848373, 0.540451, 1.000000, 0.952936, 0.553350, 1.000000, 0.208765
Seq05VD_f00300, 0.852539, 0.957364, 0.894623, 0.259351, 0.991932, 0.962456, 0.469934, 0.584437, 0.030674, 0.978791, 0.346693, 1.000000, 0.430154
Seq05VD_f04680, 0.876237, 0.965694, 0.882834, 0.372788, 0.993819, 0.981759, 0.879515, 0.838516, 0.061724, 1.000000, 0.668421, 0.005208, 0.092739
0001TP_008910, 0.871437, 0.883328, 0.728354, 0.402672, 0.982881, 0.979412, 0.940411, 0.636917, 1.000000, 0.888699, 0.528711, 0.687805, 0.599115
Seq05VD_f01470, 0.913684, 0.993069, 0.886282, 0.416697, 0.990004, 0.964443, 0.879727, 0.254561, 0.828084, 0.950214, 0.725325, 1.000000, 0.700658
Seq05VD_f02040, 0.871934, 0.933802, 0.905559, 0.218334, 0.959238, 0.903197, 0.913523, 0.527632, 1.000000, 0.893878, 0.422264, 1.000000, 0.182897
Seq05VD_f04080, 0.957369, 0.993802, 0.939272, 0.347607, 0.991838, 0.908316, 0.866019, 0.092105, 1.000000, 0.972849, 0.043956, 1.000000, 0.483037
0001TP_008670, 0.831303, 0.787815, 0.859026, 0.475073, 0.979749, 0.896519, 0.773091, 0.469767, 1.000000, 0.970724, 0.625442, 1.000000, 0.648682
0001TP_008700, 0.893211, 0.945949, 0.828258, 0.490385, 0.967553, 0.887918, 0.927346, 0.121813, 1.000000, 0.979612, 0.690665, 1.000000, 0.664248
0001TP_009930, 0.857807, 0.984569, 0.828148, 0.464460, 0.991333, 0.915733, 0.896650, 0.871046, 0.522508, 0.844943, 0.347126, 0.104989, 0.564626
Seq05VD_f01830, 0.893939, 0.931111, 0.890857, 0.221851, 0.966256, 0.943785, 0.852390, 0.584858, 1.000000, 0.852941, 0.830918, 1.000000, 0.271381
0001TP_010170, 0.840980, 0.975890, 0.736390, 0.257170, 0.960522, 0.937652, 0.824716, 0.766667, 0.047762, 0.964263, 0.647887, 1.000000, 0.814527
Seq05VD_f00780, 0.935186, 0.990400, 0.926781, 0.230769, 0.988573, 0.971317, 0.899223, 0.315961, 0.068182, 0.929348, 0.855282, 0.414634, 0.600889
Seq05VD_f03750, 0.935405, 0.971435, 0.904250, 0.408138, 0.991984, 0.934970, 0.088685, 0.404255, 1.000000, 0.856375, 0.634063, 0.000000, 1.000000
Seq05VD_f00210, 0.795910, 0.982969, 0.788690, 0.443187, 0.849753, 0.875014, 0.743795, 0.193622, 0.150243, 0.993234, 0.547840, 1.000000, 0.393013
Seq05VD_f02100, 0.874586, 0.927633, 0.906878, 0.235451, 0.953889, 0.927489, 0.918459, 0.483430, 1.000000, 0.941860, 0.404555, 1.000000, 0.341491
